reference_page,category,collapsible_menu,vertical_dark_menu,vertical_light_menu,decision,notes
app-blog-create.html,applications,yes,yes,yes,REVIEW,
app-blog-edit.html,applications,yes,yes,yes,REVIEW,
app-blog-grid.html,applications,yes,yes,yes,REVIEW,
app-blog-list.html,applications,yes,yes,yes,REVIEW,
app-blog-post.html,applications,yes,yes,yes,REVIEW,
app-calendar.html,applications,yes,yes,yes,REVIEW,
app-chat.html,applications,yes,yes,yes,REVIEW,
app-contacts.html,applications,yes,yes,yes,REVIEW,
app-ecommerce-product-add.html,applications,yes,yes,yes,REVIEW,
app-ecommerce-product-edit.html,applications,yes,yes,yes,REVIEW,
app-ecommerce-product-list.html,applications,yes,yes,yes,REVIEW,
app-ecommerce-product-shop.html,applications,yes,yes,yes,REVIEW,
app-ecommerce-product.html,applications,yes,yes,yes,REVIEW,
app-invoice-add.html,applications,yes,yes,yes,REVIEW,
app-invoice-edit.html,applications,yes,yes,yes,REVIEW,
app-invoice-list.html,applications,yes,yes,yes,REVIEW,
app-invoice-preview.html,applications,yes,yes,yes,REVIEW,
app-mailbox.html,applications,yes,yes,yes,REVIEW,
app-notes.html,applications,yes,yes,yes,REVIEW,
app-scrumboard.html,applications,yes,yes,yes,REVIEW,
app-todoList.html,applications,yes,yes,yes,REVIEW,
auth-boxed-2-step-verification.html,authentication,yes,yes,yes,REVIEW,
auth-boxed-lockscreen.html,authentication,yes,yes,yes,REVIEW,
auth-boxed-password-reset.html,authentication,yes,yes,yes,REVIEW,
auth-boxed-signin.html,authentication,yes,yes,yes,REVIEW,
auth-boxed-signup.html,authentication,yes,yes,yes,REVIEW,
auth-cover-2-step-verification.html,authentication,yes,yes,yes,REVIEW,
auth-cover-lockscreen.html,authentication,yes,yes,yes,REVIEW,
auth-cover-password-reset.html,authentication,yes,yes,yes,REVIEW,
auth-cover-signin.html,authentication,yes,yes,yes,REVIEW,
auth-cover-signup.html,authentication,yes,yes,yes,REVIEW,
charts-apex.html,charts,yes,yes,yes,REVIEW,
component-accordion.html,components,yes,yes,yes,REVIEW,
component-bootstrap-carousel.html,components,yes,yes,no,REVIEW,
component-cards.html,components,yes,yes,yes,REVIEW,
component-carousel.html,components,no,no,yes,REVIEW,
